source,title,summary,url,published_at,label_raw,label
La Silla Vacía,Hágase SuperAmigo,,https://www.lasillavacia.com/superamigos/,,,
La Silla Vacía,Iniciar sesión,,#,,,
La Silla Vacía,Historias,,https://www.lasillavacia.com/silla-nacional/,,,
La Silla Vacía,Antioquia,,https://www.lasillavacia.com/silla-nacional/antioquia,,,
La Silla Vacía,Caribe,,https://www.lasillavacia.com/silla-nacional/caribe/,,,
La Silla Vacía,Quién es Quién,,https://www.lasillavacia.com/category/quien-es-quien/,,,
La Silla Vacía,Congreso 2022 – 2026,,https://www.lasillavacia.com/especiales/quien-es-quien-en-el-congreso-2022-2026/,,,
La Silla Vacía,En Vivo,,https://www.lasillavacia.com/category/en-vivo/,,,
La Silla Vacía,Detector de Mentiras,,https://www.lasillavacia.com/detector-de-mentiras/,,,
La Silla Vacía,Opinión,,https://www.lasillavacia.com/opinion/,,,
La Silla Vacía,Silla Amazonía,,https://www.lasillavacia.com/silla-amazonia,,,
La Silla Vacía,Silla Académica,,https://www.lasillavacia.com/silla-academica/,,,
La Silla Vacía,Red de Expertos,,https://www.lasillavacia.com/red-de-expertos/,,,
La Silla Vacía,Red de la Paz,,https://www.lasillavacia.com/red-de-expertos/red-de-la-paz/,,,
La Silla Vacía,Red Rural,,https://www.lasillavacia.com/red-de-expertos/red-rural/,,,
La Silla Vacía,Red Verde,,https://www.lasillavacia.com/red-de-expertos/red-verde/,,,
La Silla Vacía,Red Étnica,,https://www.lasillavacia.com/red-de-expertos/red-etnica/,,,
La Silla Vacía,Red de Derecho Constitucional,,https://www.lasillavacia.com/red-de-derecho-constitucional/,,,
La Silla Vacía,Red de Venezuela,,https://www.lasillavacia.com/red-de-expertos/red-de-venezuela/,,,
La Silla Vacía,Red Social,,https://www.lasillavacia.com/red-de-expertos/red-social/,,,
La Silla Vacía,Red de Democracia y Tecnología,,https://www.lasillavacia.com/red-de-expertos/red-de-democracia-y-tecnologia/,,,
La Silla Vacía,Red de las Mujeres,,https://www.lasillavacia.com/red-de-expertos/red-de-las-mujeres/,,,
La Silla Vacía,Red de la Educación,,https://www.lasillavacia.com/red-de-expertos/red-de-la-educacion/,,,
La Silla Vacía,Red Cachaca,,https://www.lasillavacia.com/red-de-expertos/red-cachaca/,,,
La Silla Vacía,Red de Ciencia e Innovación,,https://www.lasillavacia.com/red-de-expertos/red-de-ciencia-e-innovacion/,,,
La Silla Vacía,Pódcasts,,https://www.lasillavacia.com/podcasts/,,,
La Silla Vacía,Huevos revueltos con política,,https://www.lasillavacia.com/category/podcasts/huevos-revueltos-con-politica/,,,
La Silla Vacía,Déjà Vu,,https://www.lasillavacia.com/category/podcasts/deja-vu/,,,
La Silla Vacía,Ausencias,,https://www.lasillavacia.com/category/podcasts/ausencias/,,,
La Silla Vacía,El Futuro del Futuro,,https://www.lasillavacia.com/category/podcasts/el-futuro-del-futuro/,,,
La Silla Vacía,Cauca Verde,,https://www.lasillavacia.com/category/podcasts/cauca-verde/,,,
La Silla Vacía,Cursos,,https://www.lasillavacia.com/silla-cursos/,,,
La Silla Vacía,Curso de inteligencia artificial,,https://www.lasillavacia.com/curso-inteligencia-artificial-una-solucion-para-aumentar-su-productividad/,,,
La Silla Vacía,El ABC de la democracia,,https://www.lasillavacia.com/el-abc-de-la-democracia/,,,
La Silla Vacía,Curso virtual: ¿Qué está pasando en Colombia? 2025,,https://www.lasillavacia.com/curso-virtual-que-esta-pasando-en-colombia-2025/,,,
La Silla Vacía,Inmersión 2026,,https://www.lasillavacia.com/programa-de-inmersion-colombia-2025/,,,
La Silla Vacía,Comunicar ideas con impacto,,https://www.lasillavacia.com/training-comunicar-ideas-con-impacto/,,,
La Silla Vacía,Estado Explicadito,,https://www.lasillavacia.com/curso-en-linea-estado-colombiano-explicadito/,,,
La Silla Vacía,Periodismo digital,,https://www.lasillavacia.com/curso/periodismo-digital-como-contar-historia/,,,
La Silla Vacía,LabAI,,https://www.lasillavacia.com/laboratorio-inteligencia-artificial-de-la-silla-vacia/,,,
